id,name,park_id,latitude,longitude
1,Cedar Pass - Badlands National Park,,43,-101
2,Devils Garden - Arches National Park,,38,-109
3,Blackwoods - Acadia National Park,,44,-68
4,Seawall - Acadia National Park,,44,-68
5,Chisos Basin - Big Bend National Park,,29,-103
6,Cottonwood - Big Bend National Park,,29,-103
7,Rio Grande Village - Big Bend National Park,,29,-102
8,Sunset - Bryce National Park,,37,-112
9,South Rim - Gunnison National Park,,38,-107
10,North Rim - Gunnison National Park,,38,-107
11,Squaw Flat - Canyonlands National Park,,38,-109
12,Willow Flat - Island in the Sky - Canyonlands National Park,,38,-109
13,Cathedral Valley - Capitol Reef National Park,,38,-111
14,Cedar Mesa - Capitol Reef National Park,,38,-111
16,Fruita - Capitol Reef National Park,,38,-111
15,North - Bryce National Park,,37,-112
17,Lost Creek - Crater Lake National Park,,42,-122
18,Mazama  - Crater Lake National Park,,42,-122
19,Emigrant - Death Valley National Park,,36,-117
20,Furnace Creek - Death Valley National Park,,36,-116
21,Mahogany Flat - Death Valley National Park,,36,-117
22,Panamint Springs,,36,-117
23,Mesquite Spring - Death Valley National Park,,36,-117
24,Stove Pipe Wells - Death Valley National Park,,36,-117
25,Sunset - Death Valley National Park,,36,-116
26,Texas Spring - Death Valley National Park,,36,-116
27,Thorndike - Death Valley National Park,,36,-117
28,Wildrose - Death Valley National Park,,36,-117
29,Riley Creek - Denali National Park,,63,-148
30,Savage River - Denali National Park,,63,-149
31,Teklanika  River - Denali National Park,,63,-149
32,Flamingo - Everglades National Park,,25,-80
33,Long Pine Key - Everglades National Park,,25,-80
34,Apgar - Glacier National Park,,48,-113
35,Avalanche Creek - Glacier National Park,,48,-113
36,Bowman Lake - Glacier National Park,,48,-114
37,Fish Creek - Glacier National Park,,48,-113
38,Kintla Lake - Glacier National Park,,48,-114
39,Many Glacier - Glacier National Park,,48,-113
40,Quartz Creek - Glacier National Park,,48,-114
41,Rising Sun - Glacier National Park,,48,-113
42,Sprague Creek - Glacier National Park,,48,-113
43,St. Mary Lake - Glacier National Park,,48,-113
44,Two Medicine - Glacier National Park,,48,-113
45,Desert View - Grand Canyon National Park,,36,-111
47,North Rim - Grand Canyon National Park,,36,-112
46,Mather - Grand Canyon National Park,,36,-112
48,Trailer Village - Grand Canyon National Park,,36,-112
49,Colter Bay - Grand Teton National Park,,43,-110
50,Gros Ventre - Grand Teton National Park,,43,-110
51,Jenny Lake - Grand Teton National Park,,43,-110
52,Lizard Creek - Grand Teton National Park,,44,-110
53,Signal Mountain - Grand Teton National Park,,43,-110
54,Baker Creek - Great Basin National Park,,38,-114
